Farm,Field ,Eastings,Northings,Crop-Feature,Age-Crop,Activity,Date,Time,Day/Night,Frequency,Rate
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
